SampleID	Salinity	pH	Redox_potential	Dissolved_oxygen	Temperature	AP	SM	NH4+_N	NO3-_N	TN	TC	TOC	Clay	Silt	Fine_sand	Medium_sand	Coarse_sand
mud17.2022.03.S2	22.20 	7.26 	-49.6	8.08 	14.00 	19.83	36.86440678	5.084295302	0.791946309	0.082	1.427	0.7633141	24.8	69.06	5.08	1.06	0
mud17.2022.03.S3	22.20 	7.26 	-49.6	8.08 	14.00 	19.83	36.86440678	5.084295302	0.791946309	0.082	1.427	0.7633141	24.8	69.06	5.08	1.06	0
mud17.2022.03.X1	21.05 	7.93 	90.6	8.62 	14.40 	21.43	35.86337761	16.86244083	0.865340237	0.082	1.586	0.913507287	30.78	62.06	5.16	1.94	0.06
mud17.2022.03.X2	21.05 	7.93 	90.6	8.62 	14.40 	21.43	35.86337761	16.86244083	0.865340237	0.082	1.586	0.913507287	30.78	62.06	5.16	1.94	0.06
mud17.2022.03.X3	21.05 	7.93 	90.6	8.62 	14.40 	21.43	35.86337761	16.86244083	0.865340237	0.082	1.586	0.913507287	30.78	62.06	5.16	1.94	0.06
mud17.2022.03.Z1	20.71 	7.76 	45.6	6.47 	14.50 	25.33	37.75100402	12.78735484	0.666677419	0.109	1.613	0.940200127	30.3	62.37	4.99	2.17	0.17
mud17.2022.03.Z2	20.71 	7.76 	45.6	6.47 	14.50 	25.33	37.75100402	12.78735484	0.666677419	0.109	1.613	0.940200127	30.3	62.37	4.99	2.17	0.17
mud17.2022.03.Z3	20.71 	7.76 	45.6	6.47 	14.50 	25.33	37.75100402	12.78735484	0.666677419	0.109	1.613	0.940200127	30.3	62.37	4.99	2.17	0.17
mud18.2022.04.S1	19.74 	7.45 	-140.4	5.60 	23.20 	27.1	37.0221328	37.67990415	0.770111821	0.119	1.704	0.949154307	28.38	66.68	3.87	1.02	0.05
mud18.2022.04.S2	19.09 	7.51 	-140.4	5.48 	23.40 	27.1	37.0221328	37.67990415	0.770111821	0.119	1.704	0.949154307	28.38	66.68	3.87	1.02	0.05
mud18.2022.04.S3	19.02 	7.53 	-140.4	5.55 	23.40 	27.1	37.0221328	37.67990415	0.770111821	0.119	1.704	0.949154307	28.38	66.68	3.87	1.02	0.05
mud18.2022.04.X1	22.60 	7.82 	50.6	5.38 	21.90 	32.91	36.49373882	22.1001831	0.83456338	0.095	1.592	0.937914365	32.47	63.96	2.8	0.77	0
mud18.2022.04.X2	22.20 	7.83 	50.6	4.90 	21.90 	32.91	36.49373882	22.1001831	0.83456338	0.095	1.592	0.937914365	32.47	63.96	2.8	0.77	0
mud18.2022.04.X3	21.90 	7.84 	50.6	4.85 	21.90 	32.91	36.49373882	22.1001831	0.83456338	0.095	1.592	0.937914365	32.47	63.96	2.8	0.77	0
mud18.2022.04.Z1	19.38 	7.64 	-62.3	5.23 	25.70 	27.88	22.94117647	4.75610687	4.25	0.101	1.474	0.872768312	33.04	62.19	3.1	1.3	0.37
mud18.2022.04.Z2	18.95 	7.66 	-62.3	4.90 	25.70 	27.88	22.94117647	4.75610687	4.25	0.101	1.474	0.872768312	33.04	62.19	3.1	1.3	0.37
mud18.2022.04.Z3	18.45 	7.68 	-62.3	4.72 	26.00 	27.88	22.94117647	4.75610687	4.25	0.101	1.474	0.872768312	33.04	62.19	3.1	1.3	0.37
mud19.2022.05.S1	18.58 	7.41 	-49.6	6.33 	25.60 	25.1	39.90610329	6.897539063	1.040039063	0.099	1.487	0.758375611	29.93	67.88	1.31	0.83	0.05
mud19.2022.05.S2	18.58 	7.41 	-49.6	6.33 	25.60 	25.1	39.90610329	6.897539063	1.040039063	0.099	1.487	0.758375611	29.93	67.88	1.31	0.83	0.05
mud19.2022.05.S3	18.58 	7.41 	-49.6	6.33 	25.60 	25.1	39.90610329	6.897539063	1.040039063	0.099	1.487	0.758375611	29.93	67.88	1.31	0.83	0.05
mud19.2022.05.X1	18.29 	7.57 	206.7	6.26 	25.50 	22.47	31.99268739	8.75641129	0.801384409	0.076	1.419	0.932592129	29.8	57.34	6.86	4.43	1.57
mud19.2022.05.X2	18.29 	7.57 	206.7	6.26 	25.50 	22.47	31.99268739	8.75641129	0.801384409	0.076	1.419	0.932592129	29.8	57.34	6.86	4.43	1.57
mud19.2022.05.X3	18.29 	7.57 	206.7	6.26 	25.50 	22.47	31.99268739	8.75641129	0.801384409	0.076	1.419	0.932592129	29.8	57.34	6.86	4.43	1.57
mud19.2022.05.Z1	17.87 	7.29 	213	6.26 	25.60 	21.59	37.32394366	9.748539326	1.092921348	0.082	1.648	0.965398878	27.75	57.63	9.55	3.16	1.91
mud19.2022.05.Z2	17.87 	7.29 	213	6.26 	25.60 	21.59	37.32394366	9.748539326	1.092921348	0.082	1.648	0.965398878	27.75	57.63	9.55	3.16	1.91
mud19.2022.05.Z3	17.87 	7.29 	213	6.26 	25.60 	21.59	37.32394366	9.748539326	1.092921348	0.082	1.648	0.965398878	27.75	57.63	9.55	3.16	1.91
mud20.2022.06.S1	23.50 	7.14 	168.10 	3.82 	34.70 	24.49	40.03831418	6.821022364	1.325846645	0.073	1.486	0.77502531	30.09	65.65	3.24	1.02	0
mud20.2022.06.S2	23.80 	7.39 	168.10 	4.10 	34.20 	24.49	40.03831418	6.821022364	1.325846645	0.073	1.486	0.77502531	30.09	65.65	3.24	1.02	0
mud20.2022.06.S3	23.90 	7.40 	168.10 	4.10 	34.20 	24.49	40.03831418	6.821022364	1.325846645	0.073	1.486	0.77502531	30.09	65.65	3.24	1.02	0
mud20.2022.06.X1	24.00 	7.85 	198.20 	5.02 	32.70 	24.24	36.61360347	12.38436073	0.962351598	0.09	1.625	0.965922564	30.1	61.35	5.6	2.49	0.46
mud20.2022.06.X2	24.00 	7.84 	198.20 	5.02 	32.80 	24.24	36.61360347	12.38436073	0.962351598	0.09	1.625	0.965922564	30.1	61.35	5.6	2.49	0.46
mud20.2022.06.X3	24.10 	7.84 	198.20 	5.15 	32.80 	24.24	36.61360347	12.38436073	0.962351598	0.09	1.625	0.965922564	30.1	61.35	5.6	2.49	0.46
mud20.2022.06.Z1	23.60 	7.61 	160.80 	4.28 	33.50 	21.06	36.51315789	13.26259067	1.110466321	0.106	1.665	0.981867319	28.52	60.71	8.38	2.39	0
mud20.2022.06.Z2	23.60 	7.60 	160.80 	4.34 	33.50 	21.06	36.51315789	13.26259067	1.110466321	0.106	1.665	0.981867319	28.52	60.71	8.38	2.39	0
mud20.2022.06.Z3	23.60 	7.59 	160.80 	4.28 	33.50 	21.06	36.51315789	13.26259067	1.110466321	0.106	1.665	0.981867319	28.52	60.71	8.38	2.39	0
mud21.2022.07.S1	33.40 	7.50 	458.40 	5.43 	33.80 	23.93	41.20171674	7.755328467	1.105474453	0.109	1.499	0.760241699	31.73	67	1.27	0	0
mud21.2022.07.S2	33.90 	7.50 	437.50 	5.45 	33.30 	23.93	41.20171674	7.755328467	1.105474453	0.109	1.499	0.760241699	31.73	67	1.27	0	0
mud21.2022.07.S3	33.60 	7.51 	558.60 	5.53 	33.10 	23.93	41.20171674	7.755328467	1.105474453	0.109	1.499	0.760241699	31.73	67	1.27	0	0
mud21.2022.07.X1	29.30 	7.76 	552.50 	5.37 	33.30 	29.68	38.07017544	18.37563739	1.017280453	0.1	1.636	1.10283358	29.02	62.81	6.02	2.08	0.07
mud21.2022.07.X2	29.20 	7.76 	474.10 	5.30 	33.40 	29.68	38.07017544	18.37563739	1.017280453	0.1	1.636	1.10283358	29.02	62.81	6.02	2.08	0.07
mud21.2022.07.X3	29.20 	7.76 	496.20 	5.33 	33.20 	29.68	38.07017544	18.37563739	1.017280453	0.1	1.636	1.10283358	29.02	62.81	6.02	2.08	0.07
mud21.2022.07.Z1	31.60 	7.50 	535.60 	5.41 	33.00 	29.37	38.23529412	13.22761905	1.335714286	0.096	1.527	0.897478478	29.36	62.88	5.16	2.22	0.38
mud21.2022.07.Z2	31.60 	7.50 	523.70 	5.41 	32.80 	29.37	38.23529412	13.22761905	1.335714286	0.096	1.527	0.897478478	29.36	62.88	5.16	2.22	0.38
mud21.2022.07.Z3	31.40 	7.50 	501.00 	5.30 	32.70 	29.37	38.23529412	13.22761905	1.335714286	0.096	1.527	0.897478478	29.36	62.88	5.16	2.22	0.38
mud22.2022.08.S1	39.40 	7.59 	170.80 	4.77 	39.20 	30.56	42.95612009	1.709210526	1.639089069	0.09	1.487	0.844057472	31.95	66.68	1.37	0	0
mud22.2022.08.S2	39.40 	7.59 	170.80 	4.77 	39.20 	30.56	42.95612009	1.709210526	1.639089069	0.09	1.487	0.844057472	31.95	66.68	1.37	0	0
mud22.2022.08.S3	39.40 	7.59 	170.80 	4.77 	39.20 	30.56	42.95612009	1.709210526	1.639089069	0.09	1.487	0.844057472	31.95	66.68	1.37	0	0
mud22.2022.08.X1	41.70 	7.61 	123.70 	4.02 	37.80 	29.14	36.97478992	1.443866667	1.316933333	0.095	1.631	0.888230286	29.28	55.71	6.93	5.78	2.3
mud22.2022.08.X2	41.70 	7.61 	123.70 	4.02 	37.80 	29.14	36.97478992	1.443866667	1.316933333	0.095	1.631	0.888230286	29.28	55.71	6.93	5.78	2.3
mud22.2022.08.X3	41.70 	7.61 	123.70 	4.02 	37.80 	29.14	36.97478992	1.443866667	1.316933333	0.095	1.631	0.888230286	29.28	55.71	6.93	5.78	2.3
mud22.2022.08.Z1	36.10 	7.44 	180.70 	4.11 	37.90 	27.06	39.93610224	2.38912234	1.406835106	0.105	1.545	0.93658615	28.84	65.57	4.26	1.29	0.04
mud22.2022.08.Z2	36.10 	7.44 	180.70 	4.11 	37.90 	27.06	39.93610224	2.38912234	1.406835106	0.105	1.545	0.93658615	28.84	65.57	4.26	1.29	0.04
mud22.2022.08.Z3	36.10 	7.44 	180.70 	4.11 	37.90 	27.06	39.93610224	2.38912234	1.406835106	0.105	1.545	0.93658615	28.84	65.57	4.26	1.29	0.04
mud23.2022.09.S1	27.20 	7.44 	-75.5	4.26 	26.90 	29.63	42.5093633	7.35771987	1.08713355	0.091	1.493	0.904639508	29.18	66.51	3.7	0.61	0
mud23.2022.09.S2	27.20 	7.44 	-75.5	4.26 	26.90 	29.63	42.5093633	7.35771987	1.08713355	0.091	1.493	0.904639508	29.18	66.51	3.7	0.61	0
mud23.2022.09.S3	27.20 	7.44 	-75.5	4.26 	26.90 	29.63	42.5093633	7.35771987	1.08713355	0.091	1.493	0.904639508	29.18	66.51	3.7	0.61	0
mud23.2022.09.X1	23.70 	7.72 	-35	4.99 	27.10 	28.82	36.15384615	17.0253012	0.908433735	0.09	1.634	0.964274491	31.87	61.61	4.07	1.77	0.68
mud23.2022.09.X2	23.70 	7.72 	-35	4.99 	27.10 	28.82	36.15384615	17.0253012	0.908433735	0.09	1.634	0.964274491	31.87	61.61	4.07	1.77	0.68
mud23.2022.09.X3	23.70 	7.72 	-35	4.99 	27.10 	28.82	36.15384615	17.0253012	0.908433735	0.09	1.634	0.964274491	31.87	61.61	4.07	1.77	0.68
mud23.2022.09.Z1	24.90 	7.63 	-64.6	4.49 	26.70 	28.48	38.73239437	12.81264368	0.979310345	0.082	1.672	0.956052396	30.96	61.29	4.82	2.23	0.7
mud23.2022.09.Z2	24.90 	7.63 	-64.6	4.49 	26.70 	28.48	38.73239437	12.81264368	0.979310345	0.082	1.672	0.956052396	30.96	61.29	4.82	2.23	0.7
mud23.2022.09.Z3	24.90 	7.63 	-64.6	4.49 	26.70 	28.48	38.73239437	12.81264368	0.979310345	0.082	1.672	0.956052396	30.96	61.29	4.82	2.23	0.7
mud24.2022.10.S1	27.10 	7.47 	-119.4	5.38 	20.00 	26.5	42.56756757	5.362823529	1.096941176	0.075	1.518	0.813777416	31.05	65.76	2.81	0.38	0
mud24.2022.10.S2	27.10 	7.47 	-119.4	5.38 	20.00 	26.5	42.56756757	5.362823529	1.096941176	0.075	1.518	0.813777416	31.05	65.76	2.81	0.38	0
mud24.2022.10.S3	27.10 	7.47 	-119.4	5.38 	20.00 	26.5	42.56756757	5.362823529	1.096941176	0.075	1.518	0.813777416	31.05	65.76	2.81	0.38	0
mud24.2022.10.X1	24.10 	7.74 	-93.1	5.77 	19.70 	28.86	39.08045977	21.93056604	1.263962264	0.097	1.48	0.907175176	31.74	63.77	3.3	1.19	0
mud24.2022.10.X2	24.10 	7.74 	-93.1	5.77 	19.70 	28.86	39.08045977	21.93056604	1.263962264	0.097	1.48	0.907175176	31.74	63.77	3.3	1.19	0
mud24.2022.10.X3	24.10 	7.74 	-93.1	5.77 	19.70 	28.86	39.08045977	21.93056604	1.263962264	0.097	1.48	0.907175176	31.74	63.77	3.3	1.19	0
mud24.2022.10.Z1	26.00 	7.60 	-132.9	5.01 	20.00 	31.68	37.74509804	14.15149606	0.811181102	0.087	1.641	0.986846118	33.5	64.04	2.45	0.01	0
mud24.2022.10.Z2	26.00 	7.60 	-132.9	5.01 	20.00 	31.68	37.74509804	14.15149606	0.811181102	0.087	1.641	0.986846118	33.5	64.04	2.45	0.01	0
mud24.2022.10.Z3	26.00 	7.60 	-132.9	5.01 	20.00 	31.68	37.74509804	14.15149606	0.811181102	0.087	1.641	0.986846118	33.5	64.04	2.45	0.01	0
